team,home_team,home_goals,away_goals,away_team,game_type,year
Brazil,Brazil,0,3,Netherlands,3rdplace,2014
Brazil,Brazil,1,7,Germany,semifinal,2014
Brazil,Brazil,2,1,Colombia,quarterfinal,2014
Brazil,Brazil,1,1,Chile,lastsixteen,2014
Brazil,Brazil,4,1,Cameroon,groupphase,2014
Brazil,Brazil,0,0,Mexico,groupphase,2014
Brazil,Brazil,3,1,Croatia,groupphase,2014
Brazil,Brazil,1,2,Netherlands,quarterfinal,2010
Brazil,Brazil,3,0,Chile,lastsixteen,2010
Brazil,Brazil,0,0,Portugal,groupphase,2010
Brazil,Brazil,3,1,Cote d'Ivoire,groupphase,2010
Brazil,Brazil,2,1,North Korea,groupphase,2010
Brazil,Brazil,0,1,France,quarterfinal,2006
Brazil,Brazil,3,0,Ghana,lastsixteen,2006
Brazil,Brazil,4,1,Japan,groupphase,2006
Brazil,Australia,0,2,Brazil,groupphase,2006
Brazil,Brazil,1,0,Croatia,groupphase,2006
Brazil,Brazil,2,0,Germany,final,2002
Brazil,Brazil,1,0,Turkey,semifinal,2002
Brazil,Brazil,2,1,England,quarterfinal,2002
Brazil,Belgium,0,2,Brazil,lastsixteen,2002
Brazil,Brazil,5,2,Costa Rica,groupphase,2002
Brazil,Brazil,4,0,China,groupphase,2002
Brazil,Brazil,2,1,Turkey,groupphase,2002
Brazil,Brazil,0,3,France,final,1998
Brazil,Brazil,1,1,Netherlands,semifinal,1998
Brazil,Brazil,3,2,Denmark,quarterfinal,1998
Brazil,Brazil,4,1,Chile,lastsixteen,1998
Brazil,Brazil,1,2,Norway,groupphase,1998
Brazil,Brazil,3,0,Morocco,groupphase,1998
Brazil,Brazil,2,1,Scotland,groupphase,1998
Brazil,Brazil,0,0,Italy,final,1994
Brazil,Brazil,1,0,Sweden,semifinal,1994
Brazil,Brazil,3,2,Netherlands,quarterfinal,1994
Brazil,Brazil,1,0,United States,lastsixteen,1994
Brazil,Brazil,1,1,Sweden,groupphase,1994
Brazil,Brazil,3,0,Cameroon,groupphase,1994
Brazil,Brazil,2,0,Russia,groupphase,1994
Brazil,Argentina,1,0,Brazil,lastsixteen,1990
Brazil,Brazil,1,0,Scotland,groupphase,1990
Brazil,Brazil,1,0,Costa Rica,groupphase,1990
Brazil,Brazil,2,1,Sweden,groupphase,1990
Brazil,Brazil,1,1,France,quarterfinal,1986
Brazil,Brazil,4,0,Poland,lastsixteen,1986
Brazil,Brazil,3,0,Northern Ireland,groupphase,1986
Brazil,Algeria,0,1,Brazil,groupphase,1986
Brazil,Brazil,1,0,Spain,groupphase,1986
Brazil,Brazil,2,3,Italy,groupphase,1982
Brazil,Argentina,1,3,Brazil,groupphase,1982
Brazil,Brazil,4,0,New Zealand,groupphase,1982
Brazil,Brazil,4,1,Scotland,groupphase,1982
Brazil,Brazil,2,1,U.S.S.R.,groupphase,1982
Brazil,Brazil,2,1,Italy,,1978
Brazil,Brazil,3,1,Poland,groupphase,1978
Brazil,Argentina,0,0,Brazil,groupphase,1978
Brazil,Brazil,3,0,Peru,groupphase,1978
Brazil,Austria,0,1,Brazil,groupphase,1978
Brazil,Brazil,0,0,Spain,groupphase,1978
Brazil,Brazil,1,1,Sweden,groupphase,1978
Brazil,Brazil,0,1,Poland,,1974
Brazil,Brazil,0,2,Netherlands,groupphase,1974
Brazil,Argentina,1,2,Brazil,groupphase,1974
Brazil,Brazil,1,0,East Germany,groupphase,1974
Brazil,Brazil,3,0,Zaire,,1974
Brazil,Brazil,0,0,Scotland,,1974
Brazil,Brazil,0,0,Yugoslavia,,1974
Brazil,Brazil,4,1,Italy,final,1970
Brazil,Brazil,3,1,Uruguay,semifinal,1970
Brazil,Brazil,4,2,Peru,quarterfinal,1970
Brazil,Brazil,3,2,Romania,groupphase,1970
Brazil,Brazil,1,0,England,groupphase,1970
Brazil,Brazil,4,1,Czechoslovakia,groupphase,1970
Brazil,Brazil,1,3,Portugal,groupphase,1966
Brazil,Brazil,1,3,Hungary,groupphase,1966
Brazil,Brazil,2,0,Bulgaria,groupphase,1966
Brazil,Brazil,3,1,Czechoslovakia,final,1962
Brazil,Brazil,4,2,Chile,semifinal,1962
Brazil,Brazil,3,1,England,quarterfinal,1962
Brazil,Brazil,2,1,Spain,groupphase,1962
Brazil,Brazil,0,0,Czechoslovakia,groupphase,1962
Brazil,Brazil,2,0,Mexico,groupphase,1962
Brazil,Brazil,5,2,Sweden,final,1958
Brazil,Brazil,5,2,France,semifinal,1958
Brazil,Brazil,1,0,Wales,quarterfinal,1958
Brazil,Brazil,2,0,U.S.S.R.,groupphase,1958
Brazil,Brazil,0,0,England,groupphase,1958
Brazil,Austria,0,3,Brazil,groupphase,1958
Brazil,Brazil,2,4,Hungary,quarterfinal,1954
Brazil,Brazil,1,1,Yugoslavia,groupphase,1954
Brazil,Brazil,5,0,Mexico,groupphase,1954
Brazil,Brazil,1,2,Uruguay,,1950
Brazil,Brazil,6,1,Spain,,1950
Brazil,Brazil,7,1,Sweden,,1950
Brazil,Brazil,2,0,Yugoslavia,groupphase,1950
Brazil,Brazil,2,2,Switzerland,groupphase,1950
Brazil,Brazil,4,0,Mexico,groupphase,1950
Brazil,Brazil,4,2,Sweden,,1938
Brazil,Brazil,1,2,Italy,,1938
Brazil,Brazil,2,1,Czechoslovakia,,1938
Brazil,Brazil,1,1,Czechoslovakia,,1938
Brazil,Brazil,6,5,Poland,,1938
Brazil,Brazil,1,3,Spain,groupphase,1934
Brazil,Bolivia,0,4,Brazil,groupphase,1930
Brazil,Brazil,1,2,Yugoslavia,groupphase,1930
Argentina,Argentina,0,1,Germany,final,2014
Argentina,Argentina,0,0,Netherlands,semifinal,2014
Argentina,Argentina,1,0,Belgium,quarterfinal,2014
Argentina,Argentina,1,0,Switzerland,lastsixteen,2014
Argentina,Argentina,3,2,Nigeria,groupphase,2014
Argentina,Argentina,1,0,Iran,groupphase,2014
Argentina,Argentina,2,1,Bosnia and Herzegovina,groupphase,2014
Argentina,Argentina,0,4,Germany,quarterfinal,2010
Argentina,Argentina,3,1,Mexico,lastsixteen,2010
Argentina,Argentina,2,0,Greece,groupphase,2010
Argentina,Argentina,4,1,South Korea,groupphase,2010
Argentina,Argentina,1,0,Nigeria,groupphase,2010
Argentina,Argentina,1,1,Germany,quarterfinal,2006
Argentina,Argentina,2,1,Mexico,lastsixteen,2006
Argentina,Argentina,0,0,Netherlands,groupphase,2006
Argentina,Argentina,6,0,Serbia and Montenegro,groupphase,2006
Argentina,Argentina,2,1,Cote d'Ivoire,groupphase,2006
Argentina,Argentina,1,1,Sweden,groupphase,2002
Argentina,Argentina,0,1,England,groupphase,2002
Argentina,Argentina,1,0,Nigeria,groupphase,2002
Argentina,Argentina,1,2,Netherlands,quarterfinal,1998
Argentina,Argentina,2,2,England,lastsixteen,1998
Argentina,Argentina,1,0,Croatia,groupphase,1998
Argentina,Argentina,5,0,Jamaica,groupphase,1998
Argentina,Argentina,1,0,Japan,groupphase,1998
Argentina,Argentina,2,3,Romania,lastsixteen,1994
Argentina,Argentina,0,2,Bulgaria,groupphase,1994
Argentina,Argentina,2,1,Nigeria,groupphase,1994
Argentina,Argentina,4,0,Greece,groupphase,1994
Argentina,Argentina,0,1,Germany,final,1990
Argentina,Argentina,1,1,Italy,semifinal,1990
Argentina,Argentina,0,0,Yugoslavia,quarterfinal,1990
Argentina,Argentina,1,0,Brazil,lastsixteen,1990
Argentina,Argentina,1,1,Romania,groupphase,1990
Argentina,Argentina,2,0,U.S.S.R.,groupphase,1990
Argentina,Argentina,0,1,Cameroon,groupphase,1990
Argentina,Argentina,3,2,Germany,final,1986
Argentina,Argentina,2,0,Belgium,semifinal,1986
Argentina,Argentina,2,1,England,quarterfinal,1986
Argentina,Argentina,1,0,Uruguay,lastsixteen,1986
Argentina,Argentina,2,0,Bulgaria,groupphase,1986
Argentina,Argentina,1,1,Italy,groupphase,1986
Argentina,Argentina,3,1,South Korea,groupphase,1986
Argentina,Argentina,1,3,Brazil,groupphase,1982
Argentina,Argentina,1,2,Italy,groupphase,1982
Argentina,Argentina,2,0,El Salvador,groupphase,1982
Argentina,Argentina,4,1,Hungary,groupphase,1982
Argentina,Argentina,0,1,Belgium,groupphase,1982
Argentina,Argentina,3,1,Netherlands,final,1978
Argentina,Argentina,6,0,Peru,groupphase,1978
Argentina,Argentina,0,0,Brazil,groupphase,1978
Argentina,Argentina,2,0,Poland,groupphase,1978
Argentina,Argentina,0,1,Italy,groupphase,1978
Argentina,Argentina,2,1,France,groupphase,1978
Argentina,Argentina,2,1,Hungary,groupphase,1978
Argentina,Argentina,1,1,East Germany,groupphase,1974
Argentina,Argentina,1,2,Brazil,groupphase,1974
Argentina,Argentina,0,4,Netherlands,groupphase,1974
Argentina,Argentina,4,1,Haiti,,1974
Argentina,Argentina,1,1,Italy,,1974
Argentina,Argentina,2,3,Poland,,1974
Argentina,Argentina,0,1,England,quarterfinal,1966
Argentina,Argentina,2,0,Switzerland,groupphase,1966
Argentina,Argentina,0,0,Germany,groupphase,1966
Argentina,Argentina,2,1,Spain,groupphase,1966
Argentina,Argentina,0,0,Hungary,groupphase,1962
Argentina,Argentina,1,3,England,groupphase,1962
Argentina,Argentina,1,0,Bulgaria,groupphase,1962
Argentina,Argentina,1,6,Czechoslovakia,groupphase,1958
Argentina,Argentina,3,1,Northern Ireland,groupphase,1958
Argentina,Argentina,1,3,Germany,groupphase,1958
Argentina,Argentina,2,3,Sweden,groupphase,1934
Argentina,Argentina,2,4,Uruguay,final,1930
Argentina,Argentina,6,1,United States,semifinal,1930
Argentina,Argentina,3,1,Chile,groupphase,1930
Argentina,Argentina,6,3,Mexico,groupphase,1930
Argentina,Argentina,1,0,France,groupphase,1930
Russia,Algeria,1,1,Russia,groupphase,2014
Russia,Belgium,1,0,Russia,groupphase,2014
Russia,Russia,1,1,South Korea,groupphase,2014
Russia,Belgium,3,2,Russia,groupphase,2002
Russia,Japan,1,0,Russia,groupphase,2002
Russia,Russia,2,0,Tunisia,groupphase,2002
Russia,Cameroon,1,6,Russia,groupphase,1994
Russia,Russia,1,2,Sweden,groupphase,1994
Russia,Brazil,2,0,Russia,groupphase,1994
Spain,Australia,0,3,Spain,groupphase,2014
Spain,Chile,2,0,Spain,groupphase,2014
Spain,Netherlands,5,1,Spain,groupphase,2014
Spain,Netherlands,0,1,Spain,final,2010
Spain,Germany,0,1,Spain,semifinal,2010
Spain,Paraguay,0,1,Spain,quarterfinal,2010
Spain,Portugal,0,1,Spain,lastsixteen,2010
Spain,Chile,1,2,Spain,groupphase,2010
Spain,Honduras,0,2,Spain,groupphase,2010
Spain,Spain,0,1,Switzerland,groupphase,2010
Spain,France,3,1,Spain,lastsixteen,2006
Spain,Saudi Arabia,0,1,Spain,groupphase,2006
Spain,Spain,3,1,Tunisia,groupphase,2006
Spain,Spain,4,0,Ukraine,groupphase,2006
Spain,South Korea,0,0,Spain,quarterfinal,2002
Spain,Republic of Ireland,1,1,Spain,lastsixteen,2002
Spain,South Africa,2,3,Spain,groupphase,2002
Spain,Paraguay,1,3,Spain,groupphase,2002
Spain,Slovenia,1,3,Spain,groupphase,2002
Spain,Bulgaria,1,6,Spain,groupphase,1998
Spain,Paraguay,0,0,Spain,groupphase,1998
Spain,Nigeria,3,2,Spain,groupphase,1998
Spain,Italy,2,1,Spain,quarterfinal,1994
Spain,Spain,3,0,Switzerland,lastsixteen,1994
Spain,Bolivia,1,3,Spain,groupphase,1994
Spain,Germany,1,1,Spain,groupphase,1994
Spain,South Korea,2,2,Spain,groupphase,1994
Spain,Spain,1,2,Yugoslavia,lastsixteen,1990
Spain,Belgium,1,2,Spain,groupphase,1990
Spain,South Korea,1,3,Spain,groupphase,1990
Spain,Spain,0,0,Uruguay,groupphase,1990
Spain,Belgium,1,1,Spain,quarterfinal,1986
Spain,Denmark,1,5,Spain,lastsixteen,1986
Spain,Algeria,0,3,Spain,groupphase,1986
Spain,Northern Ireland,1,2,Spain,groupphase,1986
Spain,Brazil,1,0,Spain,groupphase,1986
Spain,England,0,0,Spain,groupphase,1982
Spain,Germany,2,1,Spain,groupphase,1982
Spain,Northern Ireland,1,0,Spain,groupphase,1982
Spain,Spain,2,1,Yugoslavia,groupphase,1982
Spain,Honduras,1,1,Spain,groupphase,1982
Spain,Spain,1,0,Sweden,groupphase,1978
Spain,Brazil,0,0,Spain,groupphase,1978
Spain,Austria,2,1,Spain,groupphase,1978
Spain,Germany,2,1,Spain,groupphase,1966
Spain,Spain,2,1,Switzerland,groupphase,1966
Spain,Argentina,2,1,Spain,groupphase,1966
Spain,Brazil,2,1,Spain,groupphase,1962
Spain,Mexico,0,1,Spain,groupphase,1962
Spain,Czechoslovakia,1,0,Spain,groupphase,1962
Spain,Spain,1,3,Sweden,,1950
Spain,Brazil,6,1,Spain,,1950
Spain,Spain,2,2,Uruguay,,1950
